SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,Player
22024,1630175,0022400153,"Nov 03, 2024",ORL @ DAL,L,14,3,6,0.5,1,2,0.5,2,4,0.5,0,3,3,3,1,0,1,2,9,2,1,Cole Anthony
22024,1630175,0022400133,"Nov 01, 2024",ORL @ CLE,L,8,1,4,0.25,0,0,0.0,0,1,0.0,0,1,1,2,0,0,1,1,2,1,1,Cole Anthony
22024,1630175,0022400102,"Oct 28, 2024",ORL vs. IND,W,11,0,3,0.0,0,2,0.0,0,0,0.0,2,3,5,1,0,1,3,2,0,2,1,Cole Anthony
22024,1630175,0022400092,"Oct 26, 2024",ORL @ MEM,L,8,2,3,0.667,0,1,0.0,0,0,0.0,0,0,0,2,1,0,2,1,4,-11,1,Cole Anthony
22024,1630175,0022400077,"Oct 25, 2024",ORL vs. BKN,W,20,1,3,0.333,1,2,0.5,1,2,0.5,0,1,1,2,3,0,1,2,4,5,1,Cole Anthony
22024,1630175,0022400065,"Oct 23, 2024",ORL @ MIA,W,17,0,7,0.0,0,5,0.0,0,0,0.0,0,3,3,6,0,0,2,2,0,8,1,Cole Anthony
22024,1628384,0022401175,"Apr 11, 2025",NYK vs. CLE,L,35,6,18,0.333,2,9,0.222,1,2,0.5,0,4,4,4,2,0,1,3,15,-2,1,OG Anunoby
22024,1628384,0022401151,"Apr 08, 2025",NYK vs. BOS,L,41,5,13,0.385,0,5,0.0,3,6,0.5,3,5,8,1,2,2,4,0,13,-7,1,OG Anunoby
22024,1628384,0022401140,"Apr 06, 2025",NYK vs. PHX,W,36,13,17,0.765,6,8,0.75,0,0,0.0,2,4,6,3,0,0,2,4,32,9,1,OG Anunoby
22024,1628384,0022401128,"Apr 05, 2025",NYK @ ATL,W,35,9,17,0.529,2,4,0.5,4,5,0.8,0,4,4,4,1,3,0,1,24,24,1,OG Anunoby
22024,1628384,0022401103,"Apr 02, 2025",NYK @ CLE,L,34,9,17,0.529,5,8,0.625,0,0,0.0,2,4,6,6,0,0,1,4,23,-14,1,OG Anunoby
22024,1628384,0022401098,"Apr 01, 2025",NYK vs. PHI,W,33,7,16,0.438,2,9,0.222,11,13,0.846,0,5,5,0,2,0,6,1,27,17,1,OG Anunoby
22024,1628384,0022401082,"Mar 30, 2025",NYK vs. POR,W,37,11,16,0.688,2,5,0.4,4,4,1.0,1,6,7,2,3,2,1,2,28,10,1,OG Anunoby
22024,1628384,0022401070,"Mar 28, 2025",NYK @ MIL,W,36,9,21,0.429,3,10,0.3,10,10,1.0,0,2,2,2,3,0,1,4,31,-2,1,OG Anunoby
22024,1628384,0022401056,"Mar 26, 2025",NYK vs. LAC,L,37,11,17,0.647,3,5,0.6,3,3,1.0,2,3,5,3,1,0,1,0,28,-8,1,OG Anunoby
22024,1628384,0022401048,"Mar 25, 2025",NYK vs. DAL,W,38,15,24,0.625,3,6,0.5,2,2,1.0,2,3,5,1,2,1,1,2,35,24,1,OG Anunoby
22024,1628384,0022401026,"Mar 22, 2025",NYK vs. WAS,W,31,8,12,0.667,4,5,0.8,3,4,0.75,0,2,2,3,2,0,0,3,23,12,1,OG Anunoby
22024,1628384,0022401010,"Mar 20, 2025",NYK @ CHA,L,38,7,19,0.368,3,12,0.25,8,8,1.0,2,4,6,2,3,1,1,4,25,-17,1,OG Anunoby
22024,1628384,0022401003,"Mar 19, 2025",NYK @ SAS,L,37,5,15,0.333,2,6,0.333,2,3,0.667,0,5,5,1,2,2,0,3,14,-19,1,OG Anunoby
22024,1628384,0022400984,"Mar 17, 2025",NYK vs. MIA,W,32,3,13,0.231,1,6,0.167,2,2,1.0,0,1,1,2,1,2,1,4,9,-1,1,OG Anunoby
22024,1628384,0022400974,"Mar 15, 2025",NYK @ GSW,L,38,7,15,0.467,2,3,0.667,7,9,0.778,3,6,9,2,3,1,2,3,23,-1,1,OG Anunoby
22024,1628384,0022400953,"Mar 12, 2025",NYK @ POR,W,43,8,20,0.4,3,8,0.375,4,6,0.667,1,6,7,3,1,1,1,1,23,8,1,OG Anunoby
22024,1628384,0022400939,"Mar 10, 2025",NYK @ SAC,W,37,7,15,0.467,3,7,0.429,7,8,0.875,0,7,7,8,5,0,1,2,24,23,1,OG Anunoby
22024,1628384,0022400911,"Mar 07, 2025",NYK @ LAC,L,37,4,15,0.267,2,8,0.25,1,1,1.0,7,1,8,1,2,1,3,3,11,-14,1,OG Anunoby
22024,1628384,0022400903,"Mar 06, 2025",NYK @ LAL,L,44,7,18,0.389,4,11,0.364,2,3,0.667,1,3,4,1,0,1,2,4,20,-13,1,OG Anunoby
22024,1628384,0022400885,"Mar 04, 2025",NYK vs. GSW,L,42,11,19,0.579,4,9,0.444,3,5,0.6,2,1,3,3,0,0,4,4,29,-10,1,OG Anunoby
22024,1628384,0022400869,"Mar 02, 2025",NYK @ MIA,W,43,9,18,0.5,4,9,0.444,1,2,0.5,3,6,9,5,2,3,1,1,23,8,1,OG Anunoby
22024,1628384,0022400856,"Feb 28, 2025",NYK @ MEM,W,38,7,17,0.412,4,10,0.4,1,1,1.0,2,1,3,3,1,2,0,0,19,-4,1,OG Anunoby
22024,1628384,0022400838,"Feb 26, 2025",NYK vs. PHI,W,42,5,15,0.333,1,6,0.167,5,5,1.0,0,9,9,3,2,0,1,2,16,4,1,OG Anunoby
22024,1628384,0022400811,"Feb 23, 2025",NYK @ BOS,L,35,2,7,0.286,2,6,0.333,4,4,1.0,0,2,2,2,0,0,1,3,10,-9,1,OG Anunoby
22024,1628384,0022400797,"Feb 21, 2025",NYK @ CLE,L,27,2,6,0.333,1,3,0.333,0,0,0.0,0,0,0,0,1,0,2,1,5,-23,1,OG Anunoby
22024,1628384,0022400692,"Feb 01, 2025",NYK vs. LAL,L,17,5,7,0.714,3,4,0.75,0,0,0.0,1,0,1,1,0,2,1,0,13,1,1,OG Anunoby
22024,1628384,0022400668,"Jan 29, 2025",NYK vs. DEN,W,39,9,15,0.6,5,7,0.714,0,2,0.0,1,3,4,1,0,0,1,4,23,15,1,OG Anunoby
22024,1628384,0022400653,"Jan 27, 2025",NYK vs. MEM,W,34,5,12,0.417,2,5,0.4,3,4,0.75,1,4,5,4,6,1,0,0,15,41,1,OG Anunoby
22024,1628384,0022400641,"Jan 25, 2025",NYK vs. SAC,W,35,12,18,0.667,4,7,0.571,5,6,0.833,2,1,3,4,2,1,0,2,33,7,1,OG Anunoby
22024,1628384,0022400606,"Jan 21, 2025",NYK @ BKN,W,37,8,18,0.444,2,6,0.333,2,2,1.0,3,1,4,3,3,1,0,2,20,-4,1,OG Anunoby
22024,1628384,0022400602,"Jan 20, 2025",NYK vs. ATL,W,41,2,4,0.5,0,1,0.0,4,4,1.0,2,7,9,2,0,0,1,3,8,6,1,OG Anunoby
22024,1628384,0022400578,"Jan 17, 2025",NYK vs. MIN,L,38,5,10,0.5,3,6,0.5,5,6,0.833,4,6,10,3,1,1,1,1,18,-18,1,OG Anunoby
22024,1628384,0022400561,"Jan 15, 2025",NYK @ PHI,W,45,6,16,0.375,3,10,0.3,2,2,1.0,0,4,4,4,1,0,2,1,17,-2,1,OG Anunoby
22024,1628384,0022400549,"Jan 13, 2025",NYK vs. DET,L,39,5,9,0.556,0,2,0.0,0,0,0.0,2,1,3,1,1,0,3,4,10,-8,1,OG Anunoby
22024,1628384,0022400539,"Jan 12, 2025",NYK vs. MIL,W,31,5,12,0.417,1,5,0.2,0,1,0.0,0,1,1,2,0,1,2,3,11,21,1,OG Anunoby
22024,1628384,0022400529,"Jan 10, 2025",NYK vs. OKC,L,36,2,8,0.25,0,5,0.0,0,0,0.0,1,2,3,2,0,0,2,2,4,-6,1,OG Anunoby
22024,1628384,0022400511,"Jan 08, 2025",NYK vs. TOR,W,38,8,13,0.615,4,6,0.667,7,8,0.875,1,1,2,0,2,1,2,2,27,24,1,OG Anunoby
22024,1628384,0022400496,"Jan 06, 2025",NYK vs. ORL,L,35,4,11,0.364,0,3,0.0,1,2,0.5,3,1,4,3,1,1,1,1,9,-6,1,OG Anunoby
22024,1628384,0022400482,"Jan 04, 2025",NYK @ CHI,L,32,5,12,0.417,2,6,0.333,0,0,0.0,2,3,5,0,1,0,3,0,12,-8,1,OG Anunoby
22024,1628384,0022400473,"Jan 03, 2025",NYK @ OKC,L,43,7,13,0.538,3,7,0.429,3,3,1.0,0,2,2,3,0,0,1,3,20,-12,1,OG Anunoby
22024,1628384,0022400458,"Jan 01, 2025",NYK vs. UTA,W,41,10,16,0.625,1,3,0.333,1,3,0.333,1,2,3,2,3,2,1,3,22,0,1,OG Anunoby
22024,1628384,0022400443,"Dec 30, 2024",NYK @ WAS,W,34,5,14,0.357,4,11,0.364,4,4,1.0,2,6,8,1,0,1,0,3,18,1,1,OG Anunoby
22024,1628384,0022400429,"Dec 28, 2024",NYK @ WAS,W,42,4,12,0.333,1,5,0.2,0,0,0.0,1,3,4,0,1,0,1,1,9,-2,1,OG Anunoby
22024,1628384,0022400419,"Dec 27, 2024",NYK @ ORL,W,28,4,8,0.5,0,1,0.0,0,0,0.0,1,4,5,0,0,0,3,4,8,7,1,OG Anunoby
22024,1628384,0022400405,"Dec 25, 2024",NYK vs. SAS,W,36,3,10,0.3,2,6,0.333,0,0,0.0,3,2,5,1,1,0,0,2,8,13,1,OG Anunoby
22024,1628384,0022400397,"Dec 23, 2024",NYK vs. TOR,W,34,13,15,0.867,4,6,0.667,1,3,0.333,2,5,7,4,1,0,2,2,31,25,1,OG Anunoby
22024,1628384,0022400384,"Dec 21, 2024",NYK @ NOP,W,37,6,17,0.353,2,8,0.25,2,2,1.0,2,3,5,3,3,0,2,3,16,17,1,OG Anunoby
22024,1628384,0022400367,"Dec 19, 2024",NYK @ MIN,W,30,3,8,0.375,1,5,0.2,2,2,1.0,1,2,3,4,2,1,0,1,9,28,1,OG Anunoby
22024,1628384,0022401227,"Dec 15, 2024",NYK @ ORL,W,37,3,8,0.375,1,3,0.333,0,0,0.0,1,4,5,1,1,0,2,2,7,14,1,OG Anunoby
22024,1628384,0022401202,"Dec 11, 2024",NYK vs. ATL,L,39,5,17,0.294,1,9,0.111,2,4,0.5,2,4,6,1,1,3,1,1,13,-2,1,OG Anunoby
22024,1628384,0022400359,"Dec 09, 2024",NYK @ TOR,W,41,6,14,0.429,2,9,0.222,0,1,0.0,0,4,4,3,2,3,2,2,14,-7,1,OG Anunoby
22024,1628384,0022400343,"Dec 07, 2024",NYK vs. DET,L,39,6,15,0.4,2,8,0.25,3,4,0.75,1,3,4,2,4,2,3,4,17,-10,1,OG Anunoby
22024,1628384,0022400327,"Dec 05, 2024",NYK vs. CHA,W,40,10,18,0.556,3,4,0.75,2,2,1.0,1,5,6,2,4,2,1,2,25,18,1,OG Anunoby
22024,1628384,0022400053,"Dec 03, 2024",NYK vs. ORL,W,32,7,10,0.7,4,7,0.571,0,0,0.0,0,2,2,2,0,2,0,4,18,21,1,OG Anunoby
22024,1628384,0022400308,"Dec 01, 2024",NYK vs. NOP,W,31,2,10,0.2,0,3,0.0,3,4,0.75,1,3,4,2,3,4,2,1,7,32,1,OG Anunoby
22024,1628384,0022400040,"Nov 29, 2024",NYK @ CHA,W,40,3,11,0.273,0,4,0.0,2,2,1.0,1,3,4,0,0,2,4,4,8,3,1,OG Anunoby
22024,1628384,0022400292,"Nov 27, 2024",NYK @ DAL,L,40,3,15,0.2,0,8,0.0,2,2,1.0,3,2,5,2,0,0,1,2,8,-15,1,OG Anunoby
22024,1628384,0022400283,"Nov 25, 2024",NYK @ DEN,W,38,16,23,0.696,5,7,0.714,3,3,1.0,1,4,5,4,0,1,1,2,40,21,1,OG Anunoby
22024,1628384,0022400264,"Nov 23, 2024",NYK @ UTA,L,36,10,19,0.526,7,12,0.583,0,0,0.0,1,2,3,0,3,2,0,5,27,-7,1,OG Anunoby
22024,1628384,0022400257,"Nov 20, 2024",NYK @ PHX,W,35,4,7,0.571,2,4,0.5,4,4,1.0,1,6,7,1,2,0,2,3,14,20,1,OG Anunoby
22024,1628384,0022400246,"Nov 18, 2024",NYK vs. WAS,W,30,6,12,0.5,1,4,0.25,3,4,0.75,2,3,5,2,2,0,0,0,16,22,1,OG Anunoby
22024,1628384,0022400240,"Nov 17, 2024",NYK vs. BKN,W,40,9,17,0.529,3,7,0.429,3,5,0.6,3,5,8,0,0,1,0,4,24,3,1,OG Anunoby
22024,1628384,0022400014,"Nov 15, 2024",NYK vs. BKN,W,39,10,17,0.588,1,8,0.125,4,5,0.8,1,7,8,1,2,0,3,6,25,10,1,OG Anunoby
22024,1628384,0022400219,"Nov 13, 2024",NYK vs. CHI,L,36,5,14,0.357,2,7,0.286,2,2,1.0,2,7,9,2,0,2,2,2,14,-20,1,OG Anunoby
22024,1628384,0022400004,"Nov 12, 2024",NYK @ PHI,W,41,11,16,0.688,2,4,0.5,0,0,0.0,0,6,6,2,1,1,0,1,24,18,1,OG Anunoby
22024,1628384,0022400203,"Nov 10, 2024",NYK @ IND,L,36,9,14,0.643,3,4,0.75,4,4,1.0,2,2,4,2,2,0,3,3,25,-2,1,OG Anunoby
22024,1628384,0022400189,"Nov 08, 2024",NYK vs. MIL,W,32,4,12,0.333,1,8,0.125,5,6,0.833,0,6,6,5,3,2,2,4,14,19,1,OG Anunoby
22024,1628384,0022400171,"Nov 06, 2024",NYK @ ATL,L,41,5,13,0.385,3,8,0.375,2,2,1.0,1,5,6,3,1,0,0,1,15,-1,1,OG Anunoby
22024,1628384,0022400161,"Nov 04, 2024",NYK @ HOU,L,40,7,14,0.5,5,6,0.833,2,3,0.667,1,5,6,2,1,2,0,2,21,-5,1,OG Anunoby
22024,1628384,0022400134,"Nov 01, 2024",NYK @ DET,W,33,8,15,0.533,3,5,0.6,2,2,1.0,2,2,4,6,2,0,0,0,21,23,1,OG Anunoby
22024,1628384,0022400122,"Oct 30, 2024",NYK @ MIA,W,37,3,6,0.5,3,6,0.5,2,2,1.0,0,3,3,0,2,0,3,2,11,11,1,OG Anunoby
22024,1628384,0022400106,"Oct 28, 2024",NYK vs. CLE,L,37,7,13,0.538,1,4,0.25,0,1,0.0,1,1,2,2,2,1,2,3,15,3,1,OG Anunoby
22024,1628384,0022400081,"Oct 25, 2024",NYK vs. IND,W,34,6,12,0.5,1,4,0.25,1,2,0.5,0,4,4,1,1,0,1,3,14,18,1,OG Anunoby
22024,1628384,0022400061,"Oct 22, 2024",NYK @ BOS,L,34,1,7,0.143,0,4,0.0,2,2,1.0,0,5,5,3,1,0,0,3,4,-21,1,OG Anunoby
22024,1630166,0022401122,"Apr 04, 2025",POR @ CHI,L,35,12,25,0.48,2,7,0.286,11,14,0.786,6,5,11,5,0,0,1,3,37,-4,1,Deni Avdija
22024,1630166,0022401116,"Apr 03, 2025",POR @ TOR,W,33,10,20,0.5,2,6,0.333,4,4,1.0,7,8,15,6,2,2,7,2,26,2,1,Deni Avdija
22024,1630166,0022401097,"Apr 01, 2025",POR @ ATL,W,38,11,21,0.524,3,8,0.375,7,8,0.875,5,10,15,10,2,0,7,3,32,22,1,Deni Avdija
22024,1630166,0022401082,"Mar 30, 2025",POR @ NYK,L,41,14,25,0.56,2,7,0.286,3,4,0.75,0,7,7,4,3,0,3,3,33,2,1,Deni Avdija
22024,1630166,0022401066,"Mar 27, 2025",POR @ SAC,L,32,7,11,0.636,4,7,0.571,6,7,0.857,2,7,9,3,1,0,3,4,24,-18,1,Deni Avdija
22024,1630166,0022401051,"Mar 25, 2025",POR vs. CLE,L,38,6,17,0.353,3,9,0.333,2,6,0.333,3,7,10,6,1,0,3,2,17,-3,1,Deni Avdija
22024,1630166,0022401034,"Mar 23, 2025",POR vs. BOS,L,39,6,16,0.375,2,6,0.333,3,3,1.0,1,10,11,4,1,0,1,2,17,-5,1,Deni Avdija
22024,1630166,0022401022,"Mar 21, 2025",POR vs. DEN,W,38,12,16,0.75,4,6,0.667,8,9,0.889,2,6,8,7,3,1,5,2,36,27,1,Deni Avdija
22024,1630166,0022401008,"Mar 19, 2025",POR vs. MEM,W,39,9,18,0.5,5,8,0.625,8,9,0.889,3,13,16,8,0,2,4,3,31,27,1,Deni Avdija
22024,1630166,0022400995,"Mar 17, 2025",POR vs. WAS,W,27,5,11,0.455,3,7,0.429,2,2,1.0,0,6,6,2,0,0,2,1,15,2,1,Deni Avdija
22024,1630166,0022400980,"Mar 16, 2025",POR vs. TOR,W,34,4,8,0.5,3,6,0.5,8,9,0.889,1,5,6,6,1,0,3,2,19,-2,1,Deni Avdija
22024,1630166,0022400953,"Mar 12, 2025",POR vs. NYK,L,41,8,18,0.444,4,8,0.5,7,11,0.636,5,10,15,5,0,0,7,1,27,-2,1,Deni Avdija
22024,1630166,0022400938,"Mar 10, 2025",POR @ GSW,L,41,11,15,0.733,5,7,0.714,7,7,1.0,1,15,16,6,2,0,6,2,34,-3,1,Deni Avdija
22024,1630166,0022400891,"Mar 05, 2025",POR @ BOS,L,23,5,10,0.5,1,3,0.333,1,2,0.5,3,3,6,2,0,2,2,1,12,-21,1,Deni Avdija
22024,1630166,0022400876,"Mar 03, 2025",POR @ PHI,W,33,3,14,0.214,0,4,0.0,3,6,0.5,1,5,6,4,0,0,2,3,9,5,1,Deni Avdija
22024,1630166,0022400867,"Mar 02, 2025",POR @ CLE,L,42,8,13,0.615,1,3,0.333,13,13,1.0,1,11,12,10,0,0,5,4,30,7,1,Deni Avdija
22024,1630166,0022400839,"Feb 26, 2025",POR @ WAS,W,6,2,4,0.5,0,1,0.0,1,2,0.5,1,1,2,1,0,0,2,1,5,-1,1,Deni Avdija
22024,1630166,0022400827,"Feb 24, 2025",POR @ UTA,W,36,5,15,0.333,1,5,0.2,7,11,0.636,5,9,14,5,0,0,1,5,18,19,1,Deni Avdija
22024,1630166,0022400810,"Feb 22, 2025",POR vs. CHA,W,23,6,10,0.6,1,4,0.25,2,5,0.4,1,3,4,4,1,0,2,2,15,26,1,Deni Avdija
22024,1630166,0022400796,"Feb 20, 2025",POR vs. LAL,L,34,9,14,0.643,2,3,0.667,8,10,0.8,0,4,4,5,2,0,2,5,28,1,1,Deni Avdija
22024,1630166,0022400780,"Feb 12, 2025",POR @ DEN,L,28,5,12,0.417,1,4,0.25,3,4,0.75,1,4,5,1,0,0,1,1,14,-15,1,Deni Avdija
22024,1630166,0022400763,"Feb 10, 2025",POR @ DEN,L,34,5,12,0.417,2,4,0.5,4,6,0.667,2,4,6,8,1,0,2,4,16,-25,1,Deni Avdija
22024,1630166,0022400747,"Feb 08, 2025",POR @ MIN,L,23,1,8,0.125,0,4,0.0,6,6,1.0,0,3,3,4,1,1,3,4,8,-2,1,Deni Avdija
22024,1630166,0022400732,"Feb 06, 2025",POR vs. SAC,W,18,3,6,0.5,2,4,0.5,1,2,0.5,0,4,4,0,0,0,2,2,9,-6,1,Deni Avdija
22024,1630166,0022400716,"Feb 04, 2025",POR vs. IND,W,23,2,9,0.222,1,6,0.167,1,2,0.5,1,3,4,1,0,0,5,0,6,4,1,Deni Avdija
22024,1630166,0022400709,"Feb 03, 2025",POR vs. PHX,W,43,8,12,0.667,3,6,0.5,5,5,1.0,0,8,8,5,1,0,4,6,24,12,1,Deni Avdija
22024,1630166,0022400694,"Feb 01, 2025",POR vs. PHX,W,22,3,7,0.429,1,4,0.25,3,3,1.0,0,5,5,3,0,0,0,4,10,0,1,Deni Avdija
22024,1630166,0022400678,"Jan 30, 2025",POR vs. ORL,W,25,2,8,0.25,0,2,0.0,7,8,0.875,0,5,5,5,0,2,1,1,11,16,1,Deni Avdija
22024,1630166,0022400662,"Jan 28, 2025",POR vs. MIL,W,38,10,18,0.556,3,7,0.429,7,9,0.778,3,6,9,2,2,0,5,4,30,7,1,Deni Avdija
22024,1630166,0022400647,"Jan 26, 2025",POR vs. OKC,L,38,9,16,0.563,4,9,0.444,6,6,1.0,3,5,8,8,1,1,4,3,28,4,1,Deni Avdija
22024,1630166,0022400630,"Jan 24, 2025",POR @ CHA,W,34,3,6,0.5,1,3,0.333,11,14,0.786,0,5,5,4,4,0,5,2,18,2,1,Deni Avdija
22024,1630166,0022400622,"Jan 23, 2025",POR @ ORL,W,26,5,11,0.455,0,4,0.0,3,6,0.5,0,5,5,5,0,0,0,3,13,15,1,Deni Avdija
22024,1630166,0022400607,"Jan 21, 2025",POR @ MIA,W,39,5,11,0.455,1,6,0.167,5,10,0.5,1,9,10,5,2,0,1,1,16,4,1,Deni Avdija
22024,1630166,0022400597,"Jan 19, 2025",POR vs. CHI,W,35,9,16,0.563,1,4,0.25,1,1,1.0,2,10,12,3,3,0,4,2,20,8,1,Deni Avdija
22024,1630166,0022400536,"Jan 11, 2025",POR vs. MIA,L,37,5,14,0.357,1,4,0.25,4,4,1.0,1,11,12,5,2,1,3,1,15,-16,1,Deni Avdija
22024,1630166,0022400521,"Jan 09, 2025",POR @ DAL,L,34,4,12,0.333,1,5,0.2,0,2,0.0,1,7,8,4,0,0,1,2,9,-13,1,Deni Avdija
22024,1630166,0022400514,"Jan 08, 2025",POR @ NOP,W,27,10,15,0.667,4,7,0.571,2,4,0.5,3,3,6,2,1,1,3,2,26,24,1,Deni Avdija
22024,1630166,0022400493,"Jan 06, 2025",POR @ DET,L,29,6,13,0.462,1,5,0.2,1,1,1.0,1,3,4,3,1,0,1,3,14,8,1,Deni Avdija
22024,1630166,0022400483,"Jan 04, 2025",POR @ MIL,W,43,7,14,0.5,3,8,0.375,2,2,1.0,0,14,14,4,3,0,7,3,19,6,1,Deni Avdija
22024,1630166,0022400468,"Jan 02, 2025",POR @ LAL,L,36,8,14,0.571,1,3,0.333,2,2,1.0,0,10,10,4,1,0,2,1,19,5,1,Deni Avdija
22024,1630166,0022400447,"Dec 30, 2024",POR vs. PHI,L,33,5,9,0.556,2,5,0.4,5,5,1.0,2,5,7,2,1,0,10,3,17,-21,1,Deni Avdija
22024,1630166,0022400434,"Dec 28, 2024",POR vs. DAL,W,31,6,13,0.462,0,2,0.0,9,11,0.818,2,3,5,5,0,0,2,3,21,-8,1,Deni Avdija
22024,1630166,0022400417,"Dec 26, 2024",POR vs. UTA,W,31,9,13,0.692,2,4,0.5,7,10,0.7,0,8,8,6,1,1,2,4,27,11,1,Deni Avdija
22024,1630166,0022400401,"Dec 23, 2024",POR @ DAL,L,23,6,11,0.545,2,4,0.5,5,8,0.625,4,2,6,3,0,1,2,4,19,-14,1,Deni Avdija
22024,1630166,0022400386,"Dec 21, 2024",POR @ SAS,L,27,2,12,0.167,1,7,0.143,2,2,1.0,2,4,6,4,2,0,3,2,7,-10,1,Deni Avdija
22024,1630166,0022400371,"Dec 19, 2024",POR vs. DEN,W,21,6,9,0.667,3,6,0.5,4,4,1.0,0,2,2,1,0,1,1,3,19,-7,1,Deni Avdija
22024,1630166,0022401219,"Dec 15, 2024",POR @ PHX,L,28,6,9,0.667,3,5,0.6,2,4,0.5,0,7,7,3,0,0,4,1,17,-9,1,Deni Avdija
22024,1630166,0022401215,"Dec 13, 2024",POR vs. SAS,L,26,7,11,0.636,1,3,0.333,4,4,1.0,3,2,5,4,1,0,2,0,19,-8,1,Deni Avdija
22024,1630166,0022400358,"Dec 08, 2024",POR @ LAL,L,23,4,7,0.571,2,3,0.667,3,4,0.75,1,3,4,2,0,0,1,3,13,-12,1,Deni Avdija
22024,1630166,0022400339,"Dec 06, 2024",POR vs. UTA,L,24,2,9,0.222,1,5,0.2,1,2,0.5,1,4,5,2,0,1,1,2,6,-14,1,Deni Avdija
22024,1630166,0022400060,"Dec 03, 2024",POR @ LAC,L,23,6,9,0.667,3,3,1.0,0,0,0.0,2,1,3,3,1,0,2,3,15,-10,1,Deni Avdija
22024,1630166,0022400312,"Dec 01, 2024",POR vs. DAL,L,29,7,12,0.583,2,4,0.5,5,5,1.0,0,4,4,2,1,0,4,3,21,-16,1,Deni Avdija
22024,1630166,0022400049,"Nov 29, 2024",POR vs. SAC,W,37,7,15,0.467,4,9,0.444,2,2,1.0,1,8,9,5,2,1,0,3,20,12,1,Deni Avdija
22024,1630166,0022400288,"Nov 27, 2024",POR @ IND,L,41,6,12,0.5,2,5,0.4,2,2,1.0,1,4,5,7,2,0,2,3,16,-4,1,Deni Avdija
22024,1630166,0022400282,"Nov 25, 2024",POR @ MEM,L,32,7,16,0.438,2,7,0.286,1,2,0.5,1,7,8,6,1,1,3,4,17,-11,1,Deni Avdija
22024,1630166,0022400267,"Nov 23, 2024",POR @ HOU,W,33,4,8,0.5,2,3,0.667,4,6,0.667,2,8,10,2,1,4,3,1,14,-2,1,Deni Avdija
22024,1630166,0022400031,"Nov 22, 2024",POR @ HOU,L,23,4,9,0.444,1,3,0.333,4,5,0.8,1,5,6,1,0,0,4,3,13,-16,1,Deni Avdija
22024,1630166,0022400256,"Nov 20, 2024",POR @ OKC,L,24,4,10,0.4,1,3,0.333,4,7,0.571,2,4,6,1,1,1,1,2,13,-14,1,Deni Avdija
22024,1630166,0022400239,"Nov 17, 2024",POR vs. ATL,W,25,4,8,0.5,2,4,0.5,2,2,1.0,3,5,8,4,2,1,1,1,12,1,1,Deni Avdija
22024,1630166,0022400226,"Nov 13, 2024",POR vs. MIN,W,18,1,5,0.2,1,2,0.5,4,4,1.0,0,6,6,1,1,0,3,2,7,15,1,Deni Avdija
22024,1630166,0022400008,"Nov 12, 2024",POR vs. MIN,W,25,4,10,0.4,3,6,0.5,6,6,1.0,0,4,4,5,1,1,1,2,17,5,1,Deni Avdija
22024,1630166,0022400210,"Nov 10, 2024",POR vs. MEM,L,13,0,5,0.0,0,3,0.0,0,0,0.0,1,1,2,4,0,1,2,1,0,-14,1,Deni Avdija
22024,1630166,0022400193,"Nov 08, 2024",POR @ MIN,L,23,4,9,0.444,0,2,0.0,1,3,0.333,1,4,5,1,1,0,1,2,9,-26,1,Deni Avdija
22024,1630166,0022400183,"Nov 07, 2024",POR @ SAS,L,25,3,5,0.6,1,3,0.333,2,5,0.4,2,5,7,5,0,0,1,0,9,-4,1,Deni Avdija
22024,1630166,0022400164,"Nov 04, 2024",POR @ NOP,W,21,2,5,0.4,0,1,0.0,3,4,0.75,2,4,6,3,0,0,0,2,7,-7,1,Deni Avdija
22024,1630166,0022400149,"Nov 02, 2024",POR @ PHX,L,32,4,12,0.333,2,5,0.4,3,3,1.0,2,4,6,2,2,2,1,2,13,12,1,Deni Avdija
22024,1630166,0022400140,"Nov 01, 2024",POR vs. OKC,L,23,5,10,0.5,1,3,0.333,0,1,0.0,1,2,3,4,1,0,6,2,11,-11,1,Deni Avdija
22024,1630166,0022400127,"Oct 30, 2024",POR @ LAC,W,29,3,8,0.375,1,3,0.333,6,6,1.0,0,10,10,2,1,2,2,2,13,-4,1,Deni Avdija
22024,1630166,0022400112,"Oct 28, 2024",POR @ SAC,L,25,2,7,0.286,0,4,0.0,5,6,0.833,0,4,4,1,2,0,2,2,9,-21,1,Deni Avdija
22024,1630166,0022400099,"Oct 27, 2024",POR vs. NOP,W,30,4,12,0.333,1,5,0.2,2,2,1.0,3,3,6,3,1,0,1,3,11,21,1,Deni Avdija
22024,1630166,0022400086,"Oct 25, 2024",POR vs. NOP,L,31,1,9,0.111,0,3,0.0,0,0,0.0,1,5,6,6,1,2,2,1,2,2,1,Deni Avdija
22024,1630166,0022400072,"Oct 23, 2024",POR vs. GSW,L,27,4,10,0.4,0,3,0.0,7,8,0.875,2,5,7,2,2,2,4,2,15,-13,1,Deni Avdija
22024,1629028,0022400763,"Feb 10, 2025",POR @ DEN,L,19,5,9,0.556,0,0,0.0,0,0,0.0,0,0,0,0,0,1,2,4,10,-12,1,Deandre Ayton
